Al-Properties;"Al 6061 T4; 6061-T451";Al 6061 T6 ;Al 6061 T91;Al 6061-T8
Density [g/cc];2.7;2.7;2.7;2.7
Ultimate Tensile Strength [MPa];241;310;460;310
Tensile Yield Strength [MPa];145;276;455;276
Modulus of Elasticity [GPa];68.9;68.9;69;69
Shear Strength [MPa];165;207;240;185
